EmployeeID,FirstName,LastName,Role,StoreID,HireDate,Salary,Gender,Religion
1,Rokeya,Nahar,Manager,1,2019-01-17,49222,Female,Muslim
2,Fatema,Parvin,Cashier,1,2020-09-12,23298,Female,Muslim
3,Shihab,Karim,Sales Associate,1,2023-11-22,17618,Male,Muslim
4,Shamsul,Kamal,Sales Associate,1,2024-01-15,22353,Male,Muslim
5,Asha,Das,Sales Associate,1,2024-09-07,18854,Female,Hindu
6,Abir,Das,Sales Associate,1,2024-11-30,18934,Male,Hindu
7,Daud,Siddique,Sales Associate,1,2024-05-20,22042,Male,Muslim
8,Parveen,Anjum,Sales Associate,1,2022-08-14,23754,Female,Muslim
9,Nasir,Hasan,Sales Associate,1,2024-03-04,17140,Male,Muslim
10,Alamgir,Rashid,Sales Associate,1,2023-04-30,21078,Male,Muslim
11,Hafiz,Rauf,Sales Associate,1,2024-10-01,22504,Male,Muslim
12,Rakesh,Debnath,Sales Associate,1,2024-09-22,15890,Male,Hindu
13,Sumon,Kamal,Sales Associate,1,2024-09-27,16707,Male,Muslim
14,Lutfur Rahman,Ahmed,Sales Associate,1,2024-05-28,16472,Male,Muslim
15,Asad,Sattar,Sales Associate,1,2023-01-09,21363,Male,Muslim
16,Momena,Jannat,Sales Associate,1,2022-07-31,23967,Female,Muslim
17,Laila,Sultana,Manager,2,2017-01-25,55841,Female,Muslim
18,Karim,Nasir,Cashier,2,2022-03-18,21218,Male,Muslim
19,Sheuli,Mina,Sales Associate,2,2023-03-08,19484,Female,Muslim
20,Akram,Qureshi,Sales Associate,2,2024-01-28,22001,Male,Muslim
21,Hena,Hena,Sales Associate,2,2024-12-15,22363,Female,Muslim
22,Tapas,Lahiri,Sales Associate,2,2023-10-22,19960,Male,Hindu
23,Delwar,Kamal,Sales Associate,2,2023-07-05,15152,Male,Muslim
24,Mamun,Chowdhury,Sales Associate,2,2025-01-13,21037,Male,Muslim
25,Omar,Murshed,Sales Associate,2,2023-09-04,15862,Male,Muslim
26,Daud,Saifullah,Sales Associate,2,2024-03-31,22487,Male,Muslim
27,Jayanta,Bhattacharya,Sales Associate,2,2024-09-26,23365,Male,Hindu
28,Khaled,Shahid,Sales Associate,2,2025-01-15,17604,Male,Muslim
29,Farid,Murshed,Sales Associate,2,2023-02-13,15936,Male,Muslim
30,Sheuli,Shirin,Sales Associate,2,2024-02-17,17782,Female,Muslim
31,Najma,Begum,Sales Associate,2,2022-11-28,16849,Female,Muslim
32,Prabir,Adhikary,Sales Associate,2,2023-04-10,19599,Male,Hindu
33,Sheuli,Khatun,Manager,3,2022-05-09,44205,Female,Muslim
34,Yesmin,Ara,Cashier,3,2021-07-19,32186,Female,Muslim
35,Arif,Rahman,Sales Associate,3,2024-09-17,19156,Male,Muslim
36,Jamal,Kamal,Sales Associate,3,2022-09-17,15416,Male,Muslim
37,Sumaiya,Binta,Sales Associate,3,2022-12-25,24727,Female,Muslim
38,Rozina,Jesmin,Sales Associate,3,2024-05-24,17051,Female,Muslim
39,Farzana,Noor,Sales Associate,3,2023-08-08,21385,Female,Muslim
40,Faisal,Shahid,Sales Associate,3,2023-01-28,17446,Male,Muslim
41,Delwar,Rauf,Sales Associate,3,2023-01-22,21201,Male,Muslim
42,Sabiha,Noor,Sales Associate,3,2025-03-16,20772,Female,Muslim
43,Jesmin,Noor,Sales Associate,3,2024-05-05,19054,Female,Muslim
44,Rokon,Mir,Sales Associate,3,2024-01-09,18343,Male,Muslim
45,Maruf,Hasan,Sales Associate,3,2025-02-21,22386,Male,Muslim
46,Nasima,Banu,Manager,4,2021-07-21,54391,Female,Muslim
47,Emran,Mamun,Cashier,4,2020-06-21,33450,Male,Muslim
48,Rabeya,Yesmin,Sales Associate,4,2024-03-27,21173,Female,Muslim
49,Bashir,Rahman,Sales Associate,4,2024-10-09,21992,Male,Muslim
50,Aysha,Noor,Sales Associate,4,2025-01-03,18369,Female,Muslim
51,Alamgir,Saeed,Sales Associate,4,2022-12-08,19866,Male,Muslim
52,Jamila,Mina,Sales Associate,4,2024-01-21,20206,Female,Muslim
53,Lutfur Rahman,Rashid,Sales Associate,4,2025-02-16,17028,Male,Muslim
54,Laila,Hena,Sales Associate,4,2023-02-20,22202,Female,Muslim
55,Fatema,Arefin,Sales Associate,4,2024-01-18,18710,Female,Muslim
56,Nazmul,Razzak,Sales Associate,4,2025-05-26,22699,Male,Muslim
57,Rezaul,Karim,Sales Associate,4,2022-07-05,22370,Male,Muslim
58,Delwar,Karim,Sales Associate,4,2024-05-20,23458,Male,Muslim
59,Pranay,Kar,Manager,5,2019-07-22,44669,Male,Hindu
60,Sushmita,Pal,Cashier,5,2024-01-02,23966,Female,Hindu
61,Parvez,Qureshi,Sales Associate,5,2023-02-25,24887,Male,Muslim
62,Jalal,Karim,Sales Associate,5,2023-03-15,19211,Male,Muslim
63,Anwara,Khatun,Sales Associate,5,2022-10-24,20166,Female,Muslim
64,Harun,Nawaz,Sales Associate,5,2024-12-17,16195,Male,Muslim
65,Abdur Rahman,Pasha,Sales Associate,5,2023-07-18,16224,Male,Muslim
66,Touhid,Rauf,Sales Associate,5,2025-05-15,18896,Male,Muslim
67,Sujit,Bhattacharya,Sales Associate,5,2023-01-11,23556,Male,Hindu
68,Tahmina,Yasmin,Sales Associate,5,2023-03-06,20209,Female,Muslim
69,Motahar,Parvez,Sales Associate,5,2025-02-23,17122,Male,Muslim
70,Momena,Afroze,Sales Associate,5,2023-04-23,20166,Female,Muslim
71,Khairul,Reza,Manager,6,2017-08-11,49070,Male,Muslim
72,Rina,Debnath,Cashier,6,2021-08-21,29057,Female,Hindu
73,Waliullah,Saeed,Sales Associate,6,2025-03-06,24084,Male,Muslim
74,Salma,Ara,Sales Associate,6,2024-10-20,18608,Female,Muslim
75,Farzana,Sultana,Sales Associate,6,2022-11-13,18369,Female,Muslim
76,Ehsan,Hossain,Sales Associate,6,2025-04-29,20250,Male,Muslim
77,Shahjahan,Azad,Sales Associate,6,2024-02-20,24772,Male,Muslim
78,Abdur Rahman,Alam,Sales Associate,6,2023-07-21,19558,Male,Muslim
79,Belal,Nasir,Sales Associate,6,2023-09-09,20925,Male,Muslim
80,Rabeya,Akter,Sales Associate,6,2024-02-28,16927,Female,Muslim
